識別號,漢字,漢字標音,常用度,切音,字韻,聲調,舒促聲,聲,韻,調,雅俗通標音,十五音標音,聲母號,韻母號,
6550,釵,cai1,0.45 ,出,皆,上平,舒聲,c,ai,1,皆上平聲出,皆一出,14,31,
6551,偲,cai1,0.45 ,出,皆,上平,舒聲,c,ai,1,皆上平聲出,皆一出,14,31,
6552,奓,hai1,0.45 ,喜,皆,上平,舒聲,h,ai,1,皆上平聲喜,皆一喜,15,31,
6553,㗨,hai1,0.45 ,喜,皆,上平,舒聲,h,ai,1,皆上平聲喜,皆一喜,15,31,
6554,唻,lai2,0.45 ,柳,皆,上上,舒聲,l,ai,2,皆上上聲柳,皆二柳,1,31,
6555,㚓,lai2,0.45 ,柳,皆,上上,舒聲,l,ai,2,皆上上聲柳,皆二柳,1,31,
6556,𢅭,lai2,0.45 ,柳,皆,上上,舒聲,l,ai,2,皆上上聲柳,皆二柳,1,31,
6557,擺,pai2,0.45 ,邊,皆,上上,舒聲,p,ai,2,皆上上聲邊,皆二邊,2,31,
6558,改,kai2,0.45 ,求,皆,上上,舒聲,k,ai,2,皆上上聲求,皆二求,3,31,
6559,解,kai2,0.45 ,求,皆,上上,舒聲,k,ai,2,皆上上聲求,皆二求,3,31,
6560,觧,kai2,0.45 ,求,皆,上上,舒聲,k,ai,2,皆上上聲求,皆二求,3,31,
6561,𠎿,kai2,0.45 ,求,皆,上上,舒聲,k,ai,2,皆上上聲求,皆二求,3,31,
6562,愷,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6563,豈,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6564,塏,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6565,鎧,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6566,覬,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6567,凱,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6568,楷,khai2,0.45 ,去,皆,上上,舒聲,kh,ai,2,皆上上聲去,皆二去,4,31,
6569,歹,tai2,0.45 ,地,皆,上上,舒聲,t,ai,2,皆上上聲地,皆二地,5,31,
6570,㧳,phai2,0.45 ,頗,皆,上上,舒聲,ph,ai,2,皆上上聲頗,皆二頗,6,31,
6571,㘆,thai2,0.45 ,他,皆,上上,舒聲,th,ai,2,皆上上聲他,皆二他,7,31,
6572,宰,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6573,𤌊,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6574,滓,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6575,𠏰,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6576,崽,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6577,𢄌,zai2,0.45 ,曾,皆,上上,舒聲,z,ai,2,皆上上聲曾,皆二曾,8,31,
6578,暍,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6579,餲,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6580,靄,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6581,藹,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6582,靉,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6583,毐,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6584,矮,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6585,𨱥,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6586,欸,qai2,0.45 ,英,皆,上上,舒聲,q,ai,2,皆上上聲英,皆二英,11,31,
6587,𧰸,gai2,0.45 ,語,皆,上上,舒聲,g,ai,2,皆上上聲語,皆二語,13,31,
6588,騃,gai2,0.45 ,語,皆,上上,舒聲,g,ai,2,皆上上聲語,皆二語,13,31,
6589,綵,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6590,採,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6591,采,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6592,彩,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6593,睬,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6594,寀,cai2,0.45 ,出,皆,上上,舒聲,c,ai,2,皆上上聲出,皆二出,14,31,
6595,駭,hai2,0.45 ,喜,皆,上上,舒聲,h,ai,2,皆上上聲喜,皆二喜,15,31,
6596,醢,hai2,0.45 ,喜,皆,上上,舒聲,h,ai,2,皆上上聲喜,皆二喜,15,31,
6597,海,hai2,0.45 ,喜,皆,上上,舒聲,h,ai,2,皆上上聲喜,皆二喜,15,31,
6598,唉,hai2,0.45 ,喜,皆,上上,舒聲,h,ai,2,皆上上聲喜,皆二喜,15,31,
6599,拜,pai3,0.45 ,邊,皆,上去,舒聲,p,ai,3,皆上去聲邊,皆三邊,2,31,
6600,𢫶,pai3,0.45 ,邊,皆,上去,舒聲,p,ai,3,皆上去聲邊,皆三邊,2,31,
6601,庍,pai3,0.45 ,邊,皆,上去,舒聲,p,ai,3,皆上去聲邊,皆三邊,2,31,
6602,介,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6603,丐,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6604,价,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6605,㑘,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6606,𠌰,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6607,玠,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6608,界,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6609,尬,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6610,𠆷,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6611,庎,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6612,疥,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6613,芥,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6614,誡,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6615,䛺,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6616,戒,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6617,蓋,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6618,葢,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6619,盖,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6620,匃,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6621,匄,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6622,屆,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6623,届,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6624,犗,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6625,解,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6626,廨,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6627,繲,kai3,0.45 ,求,皆,上去,舒聲,k,ai,3,皆上去聲求,皆三求,3,31,
6628,㮣,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6629,概,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6630,嘅,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6631,溉,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6632,慨,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6633,塈,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6634,暨,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6635,愾,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6636,㕢,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6637,欬,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6638,咳,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6639,揩,khai3,0.45 ,去,皆,上去,舒聲,kh,ai,3,皆上去聲去,皆三去,4,31,
6640,帶,tai3,0.45 ,地,皆,上去,舒聲,t,ai,3,皆上去聲地,皆三地,5,31,
6641,蔕,tai3,0.45 ,地,皆,上去,舒聲,t,ai,3,皆上去聲地,皆三地,5,31,
6642,戴,tai3,0.45 ,地,皆,上去,舒聲,t,ai,3,皆上去聲地,皆三地,5,31,
6643,襶,tai3,0.45 ,地,皆,上去,舒聲,t,ai,3,皆上去聲地,皆三地,5,31,
6644,𠂢,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6645,派,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6646,泒,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6647,湃,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6648,沛,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6649,伂,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6650,肺,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6651,霈,phai3,0.45 ,頗,皆,上去,舒聲,ph,ai,3,皆上去聲頗,皆三頗,6,31,
6652,太,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6653,泰,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6654,大,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6655,汰,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6656,態,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6657,㑷,thai3,0.45 ,他,皆,上去,舒聲,th,ai,3,皆上去聲他,皆三他,7,31,
6658,載,zai3,0.45 ,曾,皆,上去,舒聲,z,ai,3,皆上去聲曾,皆三曾,8,31,
6659,再,zai3,0.45 ,曾,皆,上去,舒聲,z,ai,3,皆上去聲曾,皆三曾,8,31,
6660,債,zai3,0.45 ,曾,皆,上去,舒聲,z,ai,3,皆上去聲曾,皆三曾,8,31,
6661,塞,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6662,賽,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6663,曬,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6664,晒,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6665,殺,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6666,婿,sai3,0.45 ,時,皆,上去,舒聲,s,ai,3,皆上去聲時,皆三時,10,31,
6667,愛,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6668,𢜤,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6669,僾,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6670,瞹,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6671,隘,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6672,縊,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6673,賹,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6674,伌,qai3,0.45 ,英,皆,上去,舒聲,q,ai,3,皆上去聲英,皆三英,11,31,
6675,蔡,cai3,0.45 ,出,皆,上去,舒聲,c,ai,3,皆上去聲出,皆三出,14,31,
6676,菜,cai3,0.45 ,出,皆,上去,舒聲,c,ai,3,皆上去聲出,皆三出,14,31,
6677,蠆,cai3,0.45 ,出,皆,上去,舒聲,c,ai,3,皆上去聲出,皆三出,14,31,
6678,埰,cai3,0.45 ,出,皆,上去,舒聲,c,ai,3,皆上去聲出,皆三出,14,31,
6679,瘥,cai3,0.45 ,出,皆,上去,舒聲,c,ai,3,皆上去聲出,皆三出,14,31,
6680,㰡,hai3,0.45 ,喜,皆,上去,舒聲,h,ai,3,皆上去聲喜,皆三喜,15,31,
6681,來,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6682,徠,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6683,倈,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6684,崍,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6685,唻,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6686,棃,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6687,梨,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6688,庲,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6689,𤲓,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6690,萊,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6691,騋,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6692,郲,lai5,0.45 ,柳,皆,下平,舒聲,l,ai,5,皆下平聲柳,皆五柳,1,31,
6693,排,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6694,俳,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6695,徘,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6696,棑,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6697,牌,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6698,𥱼,pai5,0.45 ,邊,皆,下平,舒聲,p,ai,5,皆下平聲邊,皆五邊,2,31,
6699,臺,tai5,0.45 ,地,皆,下平,舒聲,t,ai,5,皆下平聲地,皆五地,5,31,
6700,籉,tai5,0.45 ,地,皆,下平,舒聲,t,ai,5,皆下平聲地,皆五地,5,31,
6701,𧉟,tai5,0.45 ,地,皆,下平,舒聲,t,ai,5,皆下平聲地,皆五地,5,31,
6702,儓,tai5,0.45 ,地,皆,下平,舒聲,t,ai,5,皆下平聲地,皆五地,5,31,
6703,檯,tai5,0.45 ,地,皆,下平,舒聲,t,ai,5,皆下平聲地,皆五地,5,31,
6704,才,zai5,0.45 ,曾,皆,下平,舒聲,z,ai,5,皆下平聲曾,皆五曾,8,31,
6705,材,zai5,0.45 ,曾,皆,下平,舒聲,z,ai,5,皆下平聲曾,皆五曾,8,31,
6706,財,zai5,0.45 ,曾,皆,下平,舒聲,z,ai,5,皆下平聲曾,皆五曾,8,31,
6707,裁,zai5,0.45 ,曾,皆,下平,舒聲,z,ai,5,皆下平聲曾,皆五曾,8,31,
6708,臍,zai5,0.45 ,曾,皆,下平,舒聲,z,ai,5,皆下平聲曾,皆五曾,8,31,
6709,埋,bai5,0.45 ,門,皆,下平,舒聲,b,ai,5,皆下平聲門,皆五門,12,31,
6710,霾,bai5,0.45 ,門,皆,下平,舒聲,b,ai,5,皆下平聲門,皆五門,12,31,
6711,涯,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6712,厓,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6713,崖,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6714,啀,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6715,嘊,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6716,捱,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6717,睚,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6718,㾏,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6719,獃,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6720,呆,gai5,0.45 ,語,皆,下平,舒聲,g,ai,5,皆下平聲語,皆五語,13,31,
6721,柴,cai5,0.45 ,出,皆,下平,舒聲,c,ai,5,皆下平聲出,皆五出,14,31,
6722,纔,cai5,0.45 ,出,皆,下平,舒聲,c,ai,5,皆下平聲出,皆五出,14,31,
6723,才,cai5,0.45 ,出,皆,下平,舒聲,c,ai,5,皆下平聲出,皆五出,14,31,
6724,豺,cai5,0.45 ,出,皆,下平,舒聲,c,ai,5,皆下平聲出,皆五出,14,31,
6725,孩,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6726,骸,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6727,諧,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6728,鞋,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6729,鞵,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6730,鮭,hai5,0.45 ,喜,皆,下平,舒聲,h,ai,5,皆下平聲喜,皆五喜,15,31,
6731,徠,lai7,0.45 ,柳,皆,下去,舒聲,l,ai,7,皆下去聲柳,皆七柳,1,31,
6732,來,lai7,0.45 ,柳,皆,下去,舒聲,l,ai,7,皆下去聲柳,皆七柳,1,31,
6733,睞,lai7,0.45 ,柳,皆,下去,舒聲,l,ai,7,皆下去聲柳,皆七柳,1,31,
6734,賚,lai7,0.45 ,柳,皆,下去,舒聲,l,ai,7,皆下去聲柳,皆七柳,1,31,
6735,敗,pai7,0.45 ,邊,皆,下去,舒聲,p,ai,7,皆下去聲邊,皆七邊,2,31,
6736,贁,pai7,0.45 ,邊,皆,下去,舒聲,p,ai,7,皆下去聲邊,皆七邊,2,31,
6737,憊,pai7,0.45 ,邊,皆,下去,舒聲,p,ai,7,皆下去聲邊,皆七邊,2,31,
6738,粺,pai7,0.45 ,邊,皆,下去,舒聲,p,ai,7,皆下去聲邊,皆七邊,2,31,
6739,稗,pai7,0.45 ,邊,皆,下去,舒聲,p,ai,7,皆下去聲邊,皆七邊,2,31,
6740,大,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6741,㐲,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6742,代,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6743,岱,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6744,袋,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6745,貸,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6746,黛,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6747,玳,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6748,瑇,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6749,靆,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6750,逮,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6751,迨,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6752,殆,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6753,怠,tai7,0.45 ,地,皆,下去,舒聲,t,ai,7,皆下去聲地,皆七地,5,31,
6754,待,thai7,0.45 ,他,皆,下去,舒聲,th,ai,7,皆下去聲他,皆七他,7,31,
6755,駘,thai7,0.45 ,他,皆,下去,舒聲,th,ai,7,皆下去聲他,皆七他,7,31,
6756,載,zai7,0.45 ,曾,皆,下去,舒聲,z,ai,7,皆下去聲曾,皆七曾,8,31,
6757,在,zai7,0.45 ,曾,皆,下去,舒聲,z,ai,7,皆下去聲曾,皆七曾,8,31,
6758,廌,zai7,0.45 ,曾,皆,下去,舒聲,z,ai,7,皆下去聲曾,皆七曾,8,31,
6759,豸,zai7,0.45 ,曾,皆,下去,舒聲,z,ai,7,皆下去聲曾,皆七曾,8,31,
6760,噫,qai7,0.45 ,英,皆,下去,舒聲,q,ai,7,皆下去聲英,皆七英,11,31,
6761,噯,qai7,0.45 ,英,皆,下去,舒聲,q,ai,7,皆下去聲英,皆七英,11,31,
6762,礙,gai7,0.45 ,語,皆,下去,舒聲,g,ai,7,皆下去聲語,皆七語,13,31,
6763,碍,gai7,0.45 ,語,皆,下去,舒聲,g,ai,7,皆下去聲語,皆七語,13,31,
6764,亥,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6765,𡉘,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6766,害,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6767,解,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6768,邂,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6769,蟹,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6770,獬,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6771,懈,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6772,械,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6773,薤,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6774,譮,hai7,0.45 ,喜,皆,下去,舒聲,h,ai,7,皆下去聲喜,皆七喜,15,31,
6775,賓,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6776,檳,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6777,濱,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6778,獱,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6779,鑌,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6780,邠,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6781,豳,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6782,彬,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6783,斌,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6784,份,pin1,0.45 ,邊,巾,上平,舒聲,p,in,1,巾上平聲邊,巾一邊,2,33,
6785,巾,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6786,斤,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6787,均,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6788,筠,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6789,根,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6790,跟,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6791,觔,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6792,皸,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6793,筋,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6794,鈞,kin1,0.45 ,求,巾,上平,舒聲,k,in,1,巾上平聲求,巾一求,3,33,
6795,𣢐,khin1,0.45 ,去,巾,上平,舒聲,kh,in,1,巾上平聲去,巾一去,4,33,
6796,珍,tin1,0.45 ,地,巾,上平,舒聲,t,in,1,巾上平聲地,巾一地,5,33,
6797,徵,tin1,0.45 ,地,巾,上平,舒聲,t,in,1,巾上平聲地,巾一地,5,33,
6798,繽,phin1,0.45 ,頗,巾,上平,舒聲,ph,in,1,巾上平聲頗,巾一頗,6,33,
6799,𧷟,phin1,0.45 ,頗,巾,上平,舒聲,ph,in,1,巾上平聲頗,巾一頗,6,33,
6800,真,zin1,0.45 ,曾,巾,上平,舒聲,z,in,1,巾上平聲曾,巾一曾,8,33,
