小韻識別號,小韻字,小韻切語,小韻標音,小韻目次,廣韻聲母,聲母碼,七聲類,發音部位,清濁,發送收,廣韻韻母,韻母碼,攝,韻系,韻目,調,呼,等,等呼
2928,葬,則浪,cong3,4.42宕,精,c,齒音,齒頭音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2929,傍,蒲浪,pong7,4.42宕,並,p,脣音,重脣音,全濁,,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2930,藏,徂浪,cong7,4.42宕,從,c,齒音,齒頭音,全濁,,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2931,譡,丁浪,tong3,4.42宕,端,t,舌音,舌頭音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2932,抗,苦浪,khong3,4.42宕,溪,kh,牙音,牙音,次清,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2933,螃,補曠,pong3,4.42宕,幫,p,脣音,重脣音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,合洪
2934,儻,他浪,thong3,4.42宕,透,th,舌音,舌頭音,次清,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2935,曠,苦謗,khong3,4.42宕,溪,kh,牙音,牙音,次清,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,合洪
2936,儾,奴浪,long7,4.42宕,泥,l,舌音,舌頭音,次濁,收聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2937,喪,蘇浪,song3,4.42宕,心,s,齒音,齒頭音,全清,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2938,攩,乎曠,hong7,4.42宕,匣,h,喉音,喉音,全濁,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,合洪
2939,桄,古曠,kong3,4.42宕,見,k,牙音,牙音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,合洪
2940,鋼,古浪,kong3,4.42宕,見,k,牙音,牙音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2941,荒,呼浪,hong3,4.42宕,曉,h,喉音,喉音,次清,送氣,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2942,漭,莫浪,bong7,4.42宕,明,b,脣音,重脣音,次濁,收聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2943,汪,烏浪,Øong3,4.42宕,影,Ø,喉音,喉音,全清,發聲,唐開1舒聲,ong,宕,唐,宕,去,開,1,開洪
2944,映,於敬,Øing3,4.43映,影,Ø,喉音,喉音,全清,發聲,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2945,敬,居慶,king3,4.43映,見,k,牙音,牙音,全清,發聲,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2946,競,渠敬,king7,4.43映,群,k,牙音,牙音,全濁,,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2947,慶,丘敬,khing3,4.43映,溪,kh,牙音,牙音,次清,送氣,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2948,更,古孟,king3,4.43映,見,k,牙音,牙音,全清,發聲,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2949,命,眉病,bing7,4.43映,明,b,脣音,重脣音,次濁,收聲,庚合3舒聲,ing,梗,庚,映,去,合,3,合細
2950,病,皮命,ping7,4.43映,並,p,脣音,重脣音,全濁,,庚合3舒聲,ing,梗,庚,映,去,合,3,合細
2951,孟,莫更,bing7,4.43映,明,b,脣音,重脣音,次濁,收聲,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2952,蝗,戸孟,hing7,4.43映,匣,h,喉音,喉音,全濁,送氣,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2953,柄,陂病,ping3,4.43映,幫,p,脣音,重脣音,全清,發聲,庚合3舒聲,ing,梗,庚,映,去,合,3,合細
2954,詠,爲命,Øing7,4.43映,云,Ø,喉音,喉音,次濁,發聲,庚合3舒聲,ing,梗,庚,映,去,合,3,合細
2955,行,下更,hing7,4.43映,匣,h,喉音,喉音,全濁,送氣,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2956,瀴,於孟,Øing3,4.43映,影,Ø,喉音,喉音,全清,發聲,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2957,㵾,楚敬,ching3,4.43映,初,ch,齒音,正齒近齒頭,次清,送氣,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2958,倀,猪孟,ting3,4.43映,知,t,舌音,舌上音,全清,發聲,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2959,牚,他孟,thing3,4.43映,透,th,舌音,舌頭音,次清,送氣,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2960,榜,北孟,ping3,4.43映,幫,p,脣音,重脣音,全清,發聲,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2961,鋥,除更,ting7,4.43映,澄,t,舌音,舌上音,全濁,,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2962,生,所敬,sing3,4.43映,生,s,齒音,正齒近齒頭,全清,送氣,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2963,迎,魚敬,ging7,4.43映,疑,g,牙音,牙音,次濁,收聲,庚開3舒聲,ing,梗,庚,映,去,開,3,開細
2964,膨,蒲孟,ping7,4.43映,並,p,脣音,重脣音,全濁,,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2965,䛭,許更,hing3,4.43映,曉,h,喉音,喉音,次清,送氣,庚開2舒聲,ing,梗,庚,映,去,開,2,開洪
2966,𥥈,烏橫,Øong3,4.43映,影,Ø,喉音,喉音,全清,發聲,庚合2舒聲,ong,梗,庚,庚,平,合,2,合洪
2967,諍,側迸,cing3,4.44諍,莊,c,齒音,正齒近齒頭,全清,發聲,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2968,迸,北諍,ping3,4.44諍,幫,p,脣音,重脣音,全清,發聲,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2969,𠊧,蒲迸,ping7,4.44諍,並,p,脣音,重脣音,全濁,,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2970,䙬,鷖迸,Øing3,4.44諍,影,Ø,喉音,喉音,全清,發聲,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2971,鞕,五爭,ging7,4.44諍,疑,g,牙音,牙音,次濁,收聲,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2972,轟,呼迸,hing3,4.44諍,曉,h,喉音,喉音,次清,送氣,耕開2舒聲,ing,梗,耕,諍,去,開,2,開洪
2973,勁,居正,king3,4.45勁,見,k,牙音,牙音,全清,發聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2974,倩,七政,ching3,4.45勁,清,ch,齒音,齒頭音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2975,政,之盛,cing3,4.45勁,章,c,齒音,正齒近舌上,全清,發聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2976,聖,式正,sing3,4.45勁,書,s,齒音,正齒近舌上,全清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2977,鄭,直正,ting7,4.45勁,澄,t,舌音,舌上音,全濁,,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2978,遉,丑鄭,thing3,4.45勁,徹,th,舌音,舌上音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2979,性,息正,sing3,4.45勁,心,s,齒音,齒頭音,全清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2980,令,力政,ling7,4.45勁,來,l,半舌音,半舌,次濁,收聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2981,聘,匹正,phing3,4.45勁,滂,ph,脣音,重脣音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2982,敻,休正,hing3,4.45勁,曉,h,喉音,喉音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2983,摒,畀政,ping3,4.45勁,幫,p,脣音,重脣音,全清,發聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2984,偋,防正,hing7,4.45勁,奉,h,脣音,輕脣音,全濁,,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2985,淨,疾政,cing7,4.45勁,從,c,齒音,齒頭音,全濁,,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2986,盛,承正,sing7,4.45勁,禪,s,齒音,正齒近齒頭,全濁,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2987,詺,彌正,bing7,4.45勁,明,b,脣音,重脣音,次濁,收聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2988,輕,墟正,khing3,4.45勁,溪,kh,牙音,牙音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2989,𣢝,許令,hing3,4.45勁,曉,h,喉音,喉音,次清,送氣,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2990,精,子姓,cing3,4.45勁,精,c,齒音,齒頭音,全清,發聲,清開3舒聲,ing,梗,清,勁,去,開,3,開細
2991,徑,古定,king3,4.46徑,見,k,牙音,牙音,全清,發聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2992,寗,乃定,ling7,4.46徑,泥,l,舌音,舌頭音,次濁,收聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2993,腥,蘇佞,sing3,4.46徑,心,s,齒音,齒頭音,全清,送氣,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2994,脛,胡定,hing7,4.46徑,匣,h,喉音,喉音,全濁,送氣,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2995,定,徒徑,ting7,4.46徑,定,t,舌音,舌頭音,全濁,,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2996,矴,丁定,ting3,4.46徑,端,t,舌音,舌頭音,全清,發聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2997,罄,苦定,khing3,4.46徑,溪,kh,牙音,牙音,次清,送氣,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2998,聽,他定,thing3,4.46徑,透,th,舌音,舌頭音,次清,送氣,青開4舒聲,ing,梗,青,徑,去,開,4,開細
2999,靘,千定,ching3,4.46徑,清,ch,齒音,齒頭音,次清,送氣,青開4舒聲,ing,梗,青,徑,去,開,4,開細
3000,䒌,莫定,bing7,4.46徑,明,b,脣音,重脣音,次濁,收聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
3001,鎣,烏定,Øing3,4.46徑,影,Ø,喉音,喉音,全清,發聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
3002,零,郎定,ling7,4.46徑,來,l,半舌音,半舌,次濁,收聲,青開4舒聲,ing,梗,青,徑,去,開,4,開細
3003,證,諸應,cing3,4.47證,章,c,齒音,正齒近舌上,全清,發聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3004,孕,以證,Øing7,4.47證,以,Ø,喉音,喉音,次濁,發聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3005,乗,實證,sing7,4.47證,船,s,齒音,正齒近舌上,全濁,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3006,認,而證,jing7,4.47證,日,j,半齒音,半齒,次濁,收聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3007,應,於證,Øing3,4.47證,影,Ø,喉音,喉音,全清,發聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3008,甑,子孕,cing3,4.47證,精,c,齒音,齒頭音,全清,發聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3009,興,許應,hing3,4.47證,曉,h,喉音,喉音,次清,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3010,勝,詩證,sing3,4.47證,書,s,齒音,正齒近舌上,全清,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3011,瞪,丈證,ting7,4.47證,澄,t,舌音,舌上音,全濁,,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3012,𩜁,里甑,ling7,4.47證,來,l,半舌音,半舌,次濁,收聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3013,凭,皮證,ping7,4.47證,並,p,脣音,重脣音,全濁,,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3014,稱,昌孕,ching3,4.47證,昌,ch,齒音,正齒近舌上,次清,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3015,凝,牛𩜁,ging7,4.47證,疑,g,牙音,牙音,次濁,收聲,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3016,丞,常證,sing7,4.47證,禪,s,齒音,正齒近齒頭,全濁,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3017,覴,丑證,thing3,4.47證,徹,th,舌音,舌上音,次清,送氣,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3018,殑,其𩜁,king7,4.47證,群,k,牙音,牙音,全濁,,蒸開3舒聲,ing,曾,蒸,證,去,開,3,開細
3019,嶝,都鄧,ting3,4.48嶝,端,t,舌音,舌頭音,全清,發聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3020,贈,昨亘,cing7,4.48嶝,從,c,齒音,齒頭音,全濁,,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3021,亘,古鄧,king3,4.48嶝,見,k,牙音,牙音,全清,發聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3022,蹭,千鄧,ching3,4.48嶝,清,ch,齒音,齒頭音,次清,送氣,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3023,鄧,徒亘,ting7,4.48嶝,定,t,舌音,舌頭音,全濁,,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3024,𢅴,武亘,bing7,4.48嶝,微,b,脣音,輕脣音,次濁,收聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3025,𥦜,方隥,hing3,4.48嶝,非,h,脣音,輕脣音,全清,發聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3026,倗,父亘,hing7,4.48嶝,奉,h,脣音,輕脣音,全濁,,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3027,踜,魯鄧,ling7,4.48嶝,來,l,半舌音,半舌,次濁,收聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3028,增,子鄧,cing3,4.48嶝,精,c,齒音,齒頭音,全清,發聲,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3029,𡬙,思贈,sing3,4.48嶝,心,s,齒音,齒頭音,全清,送氣,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3030,𤃶,台鄧,thing3,4.48嶝,透,th,舌音,舌頭音,次清,送氣,登開1舒聲,ing,曾,登,嶝,去,開,1,開洪
3031,宥,于救,Øiu7,4.49宥,云,Ø,喉音,喉音,次濁,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3032,救,居祐,kiu3,4.49宥,見,k,牙音,牙音,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3033,胄,直祐,tiu7,4.49宥,澄,t,舌音,舌上音,全濁,,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3034,晝,陟救,tiu3,4.49宥,知,t,舌音,舌上音,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3035,狩,舒救,siu3,4.49宥,書,s,齒音,正齒近舌上,全清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3036,臭,尺救,chiu3,4.49宥,昌,ch,齒音,正齒近舌上,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3037,岫,似祐,siu7,4.49宥,邪,s,齒音,齒頭音,全濁,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3038,齅,許救,hiu3,4.49宥,曉,h,喉音,喉音,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3039,呪,職救,ciu3,4.49宥,章,c,齒音,正齒近舌上,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3040,舊,巨救,kiu7,4.49宥,群,k,牙音,牙音,全濁,,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3041,𤸃,所祐,siu3,4.49宥,生,s,齒音,正齒近齒頭,全清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3042,皺,側救,ciu3,4.49宥,莊,c,齒音,正齒近齒頭,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3043,副,敷救,hiu3,4.49宥,敷,h,脣音,輕脣音,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3044,簉,初救,chiu3,4.49宥,初,ch,齒音,正齒近齒頭,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3045,富,方副,hiu3,4.49宥,非,h,脣音,輕脣音,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3046,畜,丑救,thiu3,4.49宥,徹,th,舌音,舌上音,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3047,溜,力救,liu7,4.49宥,來,l,半舌音,半舌,次濁,收聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3048,秀,息救,siu3,4.49宥,心,s,齒音,齒頭音,全清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3049,僦,即救,ciu3,4.49宥,精,c,齒音,齒頭音,全清,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3050,驟,鋤祐,ciu7,4.49宥,崇,c,齒音,正齒近齒頭,全濁,,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3051,就,疾僦,ciu7,4.49宥,從,c,齒音,齒頭音,全濁,,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3052,糅,女救,liu7,4.49宥,娘,l,舌音,舌上音,次濁,收聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3053,復,扶富,hiu7,4.49宥,奉,h,脣音,輕脣音,全濁,,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3054,狖,余救,Øiu7,4.49宥,以,Ø,喉音,喉音,次濁,發聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3055,授,承呪,siu7,4.49宥,禪,s,齒音,正齒近齒頭,全濁,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3056,輮,人又,jiu7,4.49宥,日,j,半齒音,半齒,次濁,收聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3057,莓,亡救,biu7,4.49宥,微,b,脣音,輕脣音,次濁,收聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3058,𪖐,牛救,giu7,4.49宥,疑,g,牙音,牙音,次濁,收聲,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3059,𪖛,丘救,khiu3,4.49宥,溪,kh,牙音,牙音,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3060,䞭,七溜,chiu3,4.49宥,清,ch,齒音,齒頭音,次清,送氣,尤開3舒聲,iu,流,尤,宥,去,開,3,開細
3061,𠋫,胡遘,hio7,4.50候,匣,h,喉音,喉音,全濁,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3062,𡨥,苦候,khio3,4.50候,溪,kh,牙音,牙音,次清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3063,茂,莫候,bio7,4.50候,明,b,脣音,重脣音,次濁,收聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3064,仆,匹候,phio3,4.50候,滂,ph,脣音,重脣音,次清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3065,豆,田候,tio7,4.50候,定,t,舌音,舌頭音,全濁,,侯開3舒聲,io,流,侯,候,去,開,3,開細
3066,鬥,都豆,tio3,4.50候,端,t,舌音,舌頭音,全清,發聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3067,搙,奴豆,lio7,4.50候,泥,l,舌音,舌頭音,次濁,收聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3068,瘶,蘇奏,sio3,4.50候,心,s,齒音,齒頭音,全清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3069,奏,則候,cio3,4.50候,精,c,齒音,齒頭音,全清,發聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3070,透,他候,thio3,4.50候,透,th,舌音,舌頭音,次清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3071,漚,烏候,Øio3,4.50候,影,Ø,喉音,喉音,全清,發聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3072,遘,古候,kio3,4.50候,見,k,牙音,牙音,全清,發聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3073,輳,倉奏,chio3,4.50候,清,ch,齒音,齒頭音,次清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3074,陋,盧候,lio7,4.50候,來,l,半舌音,半舌,次濁,收聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3075,蔻,呼漏,hio3,4.50候,曉,h,喉音,喉音,次清,送氣,侯開3舒聲,io,流,侯,候,去,開,3,開細
3076,䏽,蒲候,pio7,4.50候,並,p,脣音,重脣音,全濁,,侯開3舒聲,io,流,侯,候,去,開,3,開細
3077,偶,五遘,gio7,4.50候,疑,g,牙音,牙音,次濁,收聲,侯開3舒聲,io,流,侯,候,去,開,3,開細
3078,㔌,才奏,cio7,4.50候,從,c,齒音,齒頭音,全濁,,侯開3舒聲,io,流,侯,候,去,開,3,開細
3079,幼,伊謬,Øiu3,4.51幼,影,Ø,喉音,喉音,全清,發聲,幽開3舒聲,iu,流,幽,幼,去,開,3,開細
3080,謬,靡幼,biu7,4.51幼,明,b,脣音,重脣音,次濁,收聲,幽開3舒聲,iu,流,幽,幼,去,開,3,開細
3081,䠗,丘謬,khiu3,4.51幼,溪,kh,牙音,牙音,次清,送氣,幽開3舒聲,iu,流,幽,幼,去,開,3,開細
3082,𧾻,巨幼,kiu7,4.51幼,群,k,牙音,牙音,全濁,,幽開3舒聲,iu,流,幽,幼,去,開,3,開細
3083,沁,七鴆,chim3,4.52沁,清,ch,齒音,齒頭音,次清,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3084,浸,子鴆,cim3,4.52沁,精,c,齒音,齒頭音,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3085,妊,汝鴆,jim7,4.52沁,日,j,半齒音,半齒,次濁,收聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3086,鴆,直禁,tim7,4.52沁,澄,t,舌音,舌上音,全濁,,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3087,枕,之任,cim3,4.52沁,章,c,齒音,正齒近舌上,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3088,𦧈,巨禁,kim7,4.52沁,群,k,牙音,牙音,全濁,,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3089,禁,居蔭,kim3,4.52沁,見,k,牙音,牙音,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3090,賃,乃禁,lim7,4.52沁,泥,l,舌音,舌頭音,次濁,收聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3091,蔭,於禁,Øim3,4.52沁,影,Ø,喉音,喉音,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3092,滲,所禁,sim3,4.52沁,生,s,齒音,正齒近齒頭,全清,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3093,闖,丑禁,thim3,4.52沁,徹,th,舌音,舌上音,次清,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3094,譖,莊蔭,cim3,4.52沁,莊,c,齒音,正齒近齒頭,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3095,讖,楚譖,chim3,4.52沁,初,ch,齒音,正齒近齒頭,次清,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3096,吟,宜禁,gim7,4.52沁,疑,g,牙音,牙音,次濁,收聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3097,揕,知鴆,tim3,4.52沁,知,t,舌音,舌上音,全清,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3098,臨,良鴆,lim7,4.52沁,來,l,半舌音,半舌,次濁,收聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3099,甚,時鴆,sim7,4.52沁,禪,s,齒音,正齒近齒頭,全濁,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3100,䫴,于禁,Øim7,4.52沁,云,Ø,喉音,喉音,次濁,發聲,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3101,深,式禁,sim3,4.52沁,書,s,齒音,正齒近舌上,全清,送氣,侵開3舒聲,im,深,侵,沁,去,開,3,開細
3102,勘,苦紺,kham3,4.53勘,溪,kh,牙音,牙音,次清,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3103,紺,古暗,kam3,4.53勘,見,k,牙音,牙音,全清,發聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3104,憾,胡紺,ham7,4.53勘,匣,h,喉音,喉音,全濁,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3105,暗,烏紺,Øam3,4.53勘,影,Ø,喉音,喉音,全清,發聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3106,僋,他紺,tham3,4.53勘,透,th,舌音,舌頭音,次清,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3107,俕,蘇紺,sam3,4.53勘,心,s,齒音,齒頭音,全清,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3108,謲,七紺,cham3,4.53勘,清,ch,齒音,齒頭音,次清,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3109,醰,徒紺,tam7,4.53勘,定,t,舌音,舌頭音,全濁,,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3110,儑,五紺,gam7,4.53勘,疑,g,牙音,牙音,次濁,收聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3111,馾,丁紺,tam3,4.53勘,端,t,舌音,舌頭音,全清,發聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3112,妠,奴紺,lam7,4.53勘,泥,l,舌音,舌頭音,次濁,收聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3113,顲,郎紺,lam7,4.53勘,來,l,半舌音,半舌,次濁,收聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3114,䫲,呼紺,ham3,4.53勘,曉,h,喉音,喉音,次清,送氣,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3115,篸,作紺,cam3,4.53勘,精,c,齒音,齒頭音,全清,發聲,覃開1舒聲,am,咸,覃,勘,去,開,1,開洪
3116,闞,苦濫,kham3,4.54闞,溪,kh,牙音,牙音,次清,送氣,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3117,濫,盧𣊟,lam7,4.54闞,來,l,半舌音,半舌,次濁,收聲,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3118,賧,吐濫,tham3,4.54闞,透,th,舌音,舌頭音,次清,送氣,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3119,𪉦,古蹔,kam3,4.54闞,見,k,牙音,牙音,全清,發聲,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3120,𧵊,呼濫,ham3,4.54闞,曉,h,喉音,喉音,次清,送氣,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3121,憨,下瞰,ham7,4.54闞,匣,h,喉音,喉音,全濁,送氣,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3122,憺,徒濫,tam7,4.54闞,定,t,舌音,舌頭音,全濁,,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3123,暫,藏濫,cam7,4.54闞,從,c,齒音,齒頭音,全濁,,談開1舒聲,am,咸,談,闞,去,開,1,開洪
3124,擔,都濫,tam3,4.54闞,端,t,舌音,舌頭音,全清,發聲,談開1舒聲,am,咸,談,闞,去,開,1,開洪
