識別號,漢字,切音,字韻,聲調,原資料拼音,舒促聲,聲,韻,調,拼音碼,雅俗通標音,十五音標音,常用度
9734,蕖,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9735,磲,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9736,期,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9737,萁,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9738,祺,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9739,淇,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9740,蜞,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9741,琪,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9742,騏,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9743,麒,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9744,䳢,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,0.01
9745,綦,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9746,綨,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9747,畸,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9748,碕,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9749,崎,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9750,剞,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9751,奇,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9752,竒,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9753,琦,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9754,踦,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9755,錡,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9756,岐,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,0.01
9757,歧,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,0.01
9758,技,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9759,妓,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9760,蚑,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9761,圻,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9762,沂,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9763,蔪,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9764,頎,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9765,祈,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9766,祇,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9767,祁,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9768,祗,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9769,疧,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9770,芪,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9771,蘧,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9772,劬,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9773,衢,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9774,旂,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9775,旗,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9776,耆,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9777,鰭,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9778,瞿,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9779,鸜,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9780,鴝,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,0.01
9781,氍,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9782,癯,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9783,臞,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9784,璩,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9785,棋,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9786,棊,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9787,碁,求,居,下平,ki5,舒聲,k,i,5,ki5,居下平聲求,居五求,
9788,騎,去,居,下平,khi5,舒聲,kh,i,5,khi5,居下平聲去,居五去,
9789,池,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9790,馳,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9791,訑,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9792,俿,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9793,𠌬,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9794,儲,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,0.01
9795,倁,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,0.01
9796,乿,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,0.01
9797,除,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9798,篨,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9799,滁,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9800,汦,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9801,胝,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9802,蚳,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9803,坻,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9804,墀,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9805,㓾,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9806,遲,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9807,持,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9808,躇,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9809,踟,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9810,箎,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9811,篪,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9812,虒,地,居,下平,ti5,舒聲,t,i,5,ti5,居下平聲地,居五地,
9813,皮,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,
9814,疲,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,0.01
9815,詖,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,
9816,罷,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,
9817,羆,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,
9818,㮰,頗,居,下平,phi5,舒聲,ph,i,5,phi5,居下平聲頗,居五頗,
9819,鋤,他,居,下平,thi5,舒聲,th,i,5,thi5,居下平聲他,居五他,
9820,薯,曾,居,下平,tsi5,舒聲,z,i,5,zi5,居下平聲曾,居五曾,
9821,如,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9822,侕,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9823,侞,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9824,𠍶,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9825,𡦗,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9826,兪,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9827,俞,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9828,嚅,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9829,儒,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9830,孺,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9831,濡,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9832,襦,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,0.01
9833,醹,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9834,而,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9835,洏,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9836,袻,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9837,胹,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,0.1
9838,臾,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9839,萸,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,0.01
9840,腴,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9841,諛,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,0.01
9842,楰,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9843,兒,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9844,児,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9845,洳,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9846,袽,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9847,茹,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9848,瑜,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9849,瘉,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9850,榆,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9851,逾,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9852,踰,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9853,渝,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9854,𦩞,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9855,褕,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9856,揄,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9857,覦,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,0.01
9858,歈,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9859,窬,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9860,毹,入,居,下平,ji5,舒聲,j,i,5,ji5,居下平聲入,居五入,
9861,時,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9862,旹,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9863,蒔,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9864,鰣,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9865,塒,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9866,匙,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9867,提,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9868,蜍,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9869,蠩,時,居,下平,si5,舒聲,s,i,5,si5,居下平聲時,居五時,
9870,于,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9871,亐,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9872,予,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.1
9873,玗,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9874,妤,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9875,伃,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9876,侇,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9877,𢓡,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9878,蛦,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9879,余,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9880,輿,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9881,竽,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9882,芋,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9883,杅,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9884,譽,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9885,旟,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9886,畬,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9887,畭,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9888,餘,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9889,詒,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9890,貽,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9891,姨,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9892,璵,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9893,轝,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9894,台,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9895,怡,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9896,移,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9897,峓,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9898,咦,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9899,跠,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9900,飴,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9901,匜,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9902,酏,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9903,蛇,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9904,虵,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9905,痍,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9906,扅,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9907,彝,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9908,宧,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9909,圯,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9910,瓵,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9911,徾,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9912,雩,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9913,佗,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9914,頤,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9915,䞅,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9916,愉,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9917,歟,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9918,欤,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,0.01
9919,與,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9920,夷,英,居,下平,i5,舒聲,q,i,5,qi5,居下平聲英,居五英,
9921,薇,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9922,微,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9923,眉,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9924,睂,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9925,楣,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9926,嵋,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9927,湄,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9928,堳,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9929,郿,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9930,彌,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9931,弥,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9932,瀰,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9933,獮,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9934,溦,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9935,劘,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9936,蘼,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9937,醿,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9938,縻,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9939,糜,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9940,麋,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9941,蘪,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,
9942,㖐,門,居,下平,bi5,舒聲,b,i,5,bi5,居下平聲門,居五門,0.01
9943,儀,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9944,𩦢,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9945,虞,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9946,𠈌,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9947,娛,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9948,宜,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9949,𡧧,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9950,漁,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9951,魚,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9952,愚,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9953,隅,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9954,腢,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9955,嵎,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9956,疑,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,0.01
9957,嶷,語,居,下平,gi5,舒聲,g,i,5,gi5,居下平聲語,居五語,
9958,徐,出,居,下平,tshi5,舒聲,c,i,5,ci5,居下平聲出,居五出,0.01
9959,俆,出,居,下平,tshi5,舒聲,c,i,5,ci5,居下平聲出,居五出,0.01
9960,伹,出,居,下平,tshi5,舒聲,c,i,5,ci5,居下平聲出,居五出,
9961,利,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9962,俐,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9963,浰,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9964,痢,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,0.01
9965,例,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9966,栵,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9967,㽝,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9968,侶,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9969,呂,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,0.01
9970,梠,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9971,𢈚,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9972,莅,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9973,涖,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9974,離,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9975,詈,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9976,慮,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9977,濾,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9978,鑢,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9979,哩,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9980,𣟌,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9981,吏,柳,居,下去,li7,舒聲,l,i,7,li7,居下去聲柳,居七柳,
9982,陛,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9983,婢,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9984,庳,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
9985,埤,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
9986,俾,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9987,亻𤰞,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9988,備,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9989,俻,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9990,𠏆,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9991,糒,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9992,比,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9993,紕,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9994,避,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9995,辟,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9996,薛,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9997,被,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
9998,敝,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
9999,弊,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
10000,𡚁,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10001,斃,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10002,幣,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
10003,濞,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10004,奰,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,0.01
10005,贔,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10006,𤹝,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10007,髲,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10008,𠈺,邊,居,下去,pi7,舒聲,p,i,7,pi7,居下去聲邊,居七邊,
10009,具,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10010,俱,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10011,偈,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,0.01
10012,伎,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,0.01
10013,颶,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10014,懼,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10015,惧,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10016,愳,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10017,洎,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10018,忌,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,0.01
10019,跽,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10020,技,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,0.01
10021,妓,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10022,芰,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10023,巨,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10024,拒,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10025,炬,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10026,詎,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10027,鉅,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10028,惎,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10029,㥍,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10030,𢗏,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,0.1
10031,𢚁,求,居,下去,ki7,舒聲,k,i,7,ki7,居下去聲求,居七求,
10032,柿,去,居,下去,khi7,舒聲,kh,i,7,khi7,居下去聲去,居七去,
10033,𣐈,去,居,下去,khi7,舒聲,kh,i,7,khi7,居下去聲去,居七去,
10034,治,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,0.01
10035,乿,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10036,值,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10037,𠊷,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,0.01
10038,偫,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10039,𠍰,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10040,雉,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10041,薙,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10042,穉,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,0.01
10043,稺,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
10044,稚,地,居,下去,ti7,舒聲,t,i,7,ti7,居下去聲地,居七地,
