識別號,切語,拼音,小韻字,目次編碼,小韻字序號,小韻字集,字數,上字表識別號,聲母,聲母拼音碼,發音部位,清濁,發送收,下字表識別號,韻母,韻母拼音碼,調,調號,備註,原有備註,異體字,其它備註
2929,蒲浪,pong7,傍,4.42宕,7,傍徬,2,15,並,p,重脣音,全濁,,251,宕開1,ong,去,7,,,,
2930,徂浪,cong7,藏,4.42宕,8,藏奘𨌄,4,23,從,c,齒頭音,全濁,,251,宕開1,ong,去,7,,,,
2931,丁浪,tong3,譡,4.42宕,9,譡儅瓽當擋闣,6,5,端,t,舌頭音,全清,發聲,251,宕開1,ong,去,3,,,,
2932,苦浪,khong3,抗,4.42宕,10,抗閌炕犺伉亢蚢砊邟𪎵阬頏,13,2,溪,kh,牙音,次清,送氣,251,宕開1,ong,去,3,,,,
2933,補曠,pong3,螃,4.42宕,11,螃搒舫謗,4,13,幫,p,重脣音,全清,發聲,255,宕開1,ong,去,3,,,,
2934,他浪,thong3,儻,4.42宕,12,儻湯蕩盪𨫖,6,6,透,th,舌頭音,次清,送氣,251,宕開1,ong,去,3,,,湯[燙],
2935,苦謗,khong3,曠,4.42宕,13,曠爌矌壙纊,5,2,溪,kh,牙音,次清,送氣,255,宕開1,ong,去,3,,,,
2936,奴浪,nong7,儾,4.42宕,14,儾灢㚂,3,8,泥,n,舌頭音,次濁,收聲,251,宕開1,ong,去,7,,,,
2937,蘇浪,song3,喪,4.42宕,15,喪𠷔,3,24,心,s,齒頭音,全清,送氣,251,宕開1,ong,去,3,,,,
2938,乎曠,hong7,攩,4.42宕,16,攩擴潢暀,4,37,匣,h,喉音,全濁,送氣,255,宕開1,ong,去,7,,,,
2939,古曠,kong3,桄,4.42宕,17,桄光,2,1,見,k,牙音,全清,發聲,255,宕開1,ong,去,3,,,,
2940,古浪,kong3,鋼,4.42宕,18,鋼掆,2,1,見,k,牙音,全清,發聲,251,宕開1,ong,去,3,,,,
2941,呼浪,hong3,荒,4.42宕,19,荒,1,36,曉,h,喉音,次清,送氣,251,宕開1,ong,去,3,,,,
2942,莫浪,mong7,漭,4.42宕,20,漭吂㟐,3,16,明,m,重脣音,次濁,收聲,251,宕開1,ong,去,7,,,,
2943,烏浪,Øong3,汪,4.42宕,21,汪䤑,2,35,影,Ø,喉音,全清,發聲,251,宕開1,ong,去,3,,,,
2944,於敬,Øieng3,映,4.43映,1,映暎賏詇,4,35,影,Ø,喉音,全清,發聲,267,映開3,ieng,去,3,,,,
2945,居慶,kieng3,敬,4.43映,1,敬竟鏡獍,4,1,見,k,牙音,全清,發聲,267,映開3,ieng,去,3,,,,
2946,渠敬,khieng7,競,4.43映,1,競𥪰誩倞檠儆曔,8,3,群,kh,牙音,全濁,,267,映開3,ieng,去,7,,,,
2947,丘敬,khieng3,慶,4.43映,1,慶,1,2,溪,kh,牙音,次清,送氣,267,映開3,ieng,去,3,,,,
2948,古孟,kirng3,更,4.43映,1,更,1,1,見,k,牙音,全清,發聲,259,映開2,irng,去,3,,,,
2949,眉病,mieng7,命,4.43映,1,命,1,16,明,m,重脣音,次濁,收聲,271,映合3,ieng,去,7,,,,
2950,皮命,pieng7,病,4.43映,1,病評𡊞枰,5,15,並,p,重脣音,全濁,,271,映合3,ieng,去,7,,,(坪),
2951,莫更,mirng7,孟,4.43映,1,孟䁅朚盟,4,16,明,m,重脣音,次濁,收聲,259,映開2,irng,去,7,,,,
2952,戸孟,hirng7,蝗,4.43映,1,蝗㶇橫,3,37,匣,h,喉音,全濁,送氣,259,映開2,irng,去,7,㶇原作⿰氵撗,,,
2953,陂病,pieng3,柄,4.43映,1,柄棅怲邴鈵寎,6,13,幫,p,重脣音,全清,發聲,271,映合3,ieng,去,3,,,,
2954,爲命,Øieng7,詠,4.43映,1,詠咏泳禜醟,5,38,為,Ø,喉音,次濁,發聲,271,映合3,ieng,去,7,,,,
2955,下更,hirng7,行,4.43映,1,行絎胻,3,37,匣,h,喉音,全濁,送氣,259,映開2,irng,去,7,,,,
2956,於孟,Øirng3,瀴,4.43映,1,瀴,1,35,影,Ø,喉音,全清,發聲,259,映開2,irng,去,3,,,,
2957,楚敬,chieng3,㵾,4.43映,1,㵾,1,27,初,ch,正齒近齒頭,次清,送氣,267,映開3,ieng,去,3,,,,
2958,猪孟,tirng3,倀,4.43映,1,倀趟偵㡧𩏠,6,9,知,t,舌上音,全清,發聲,259,映開2,irng,去,3,幀=㡧,,柼幀,
2959,他孟,thirng3,牚,4.43映,1,牚,1,6,透,th,舌頭音,次清,送氣,259,映開2,irng,去,3,,,[撐],
2960,北孟,pirng3,榜,4.43映,1,榜𧻓跰,4,13,幫,p,重脣音,全清,發聲,259,映開2,irng,去,3,,,,
2961,除更,tirng7,鋥,4.43映,1,鋥𥊼䂻,4,11,澄,t,舌上音,全濁,,259,映開2,irng,去,7,,,,
2962,所敬,sieng3,生,4.43映,1,生鼪貹,3,29,疏,s,正齒近齒頭,全清,發聲,267,映開3,ieng,去,3,,,,
2963,魚敬,gieng7,迎,4.43映,1,迎,1,4,疑,g,牙音,次濁,收聲,267,映開3,ieng,去,7,,,,
2964,蒲孟,pirng7,膨,4.43映,1,膨,1,15,並,p,重脣音,全濁,,259,映開2,irng,去,7,,,[甏],
2965,許更,hirng3,䛭,4.43映,1,䛭,1,36,曉,h,喉音,次清,送氣,259,映開2,irng,去,3,,,,
2966,烏橫,Øong3,𥥈,4.43映,1,𥥈,2,35,影,Ø,喉音,全清,發聲,261,庚合2,ong,去,3,,,,
2967,側迸,cirng3,諍,4.44諍,1,諍,1,26,莊,c,正齒近齒頭,全清,發聲,275,諍開2,irng,去,3,,,,
2968,北諍,pirng3,迸,4.44諍,2,迸,1,13,幫,p,重脣音,全清,發聲,275,諍開2,irng,去,3,,,,
2969,蒲迸,pirng7,𠊧,4.44諍,3,𠊧䨻,3,15,並,p,重脣音,全濁,,275,諍開2,irng,去,7,,,,
2970,鷖迸,Øirng3,䙬,4.44諍,4,䙬嫈,2,35,影,Ø,喉音,全清,發聲,275,諍開2,irng,去,3,,,,
2971,五爭,girng7,鞕,4.44諍,5,鞕硬,2,4,疑,g,牙音,次濁,收聲,275,諍開2,irng,去,7,,,,
2972,呼迸,hirng3,轟,4.44諍,6,轟輷,2,36,曉,h,喉音,次清,送氣,275,諍開2,irng,去,3,,,,
2973,居正,kieng3,勁,4.45勁,1,勁,1,1,見,k,牙音,全清,發聲,283,勁開3,ieng,去,3,,,,
2974,七政,chieng3,倩,4.45勁,2,倩凊,2,22,清,ch,齒頭音,次清,送氣,283,勁開3,ieng,去,3,,,,
2975,之盛,cieng3,政,4.45勁,3,政正証鴊,4,30,照,c,正齒近舌上,全清,發聲,283,勁開3,ieng,去,3,,,,
2976,式正,sieng3,聖,4.45勁,4,聖,1,33,審,s,正齒近舌上,全清,送氣,283,勁開3,ieng,去,3,,,,
2977,直正,tieng7,鄭,4.45勁,5,鄭呈㽀,3,11,澄,t,舌上音,全濁,,283,勁開3,ieng,去,7,,,,
2978,丑鄭,thieng3,遉,4.45勁,6,遉偵靗,3,10,徹,th,舌上音,次清,送氣,283,勁開3,ieng,去,3,,,,
2979,息正,sieng3,性,4.45勁,7,性姓,2,24,心,s,齒頭音,全清,送氣,283,勁開3,ieng,去,3,,,,
2980,力政,lieng7,令,4.45勁,8,令詅,2,40,來,l,半舌,次濁,收聲,283,勁開3,ieng,去,7,,,,
2981,匹正,phieng3,聘,4.45勁,9,聘娉俜,3,14,滂,ph,重脣音,次清,送氣,283,勁開3,ieng,去,3,,,,
2982,休正,hieng3,敻,4.45勁,10,敻詗醟矎,4,36,曉,h,喉音,次清,送氣,283,勁開3,ieng,去,3,,,,
2983,畀政,pieng3,摒,4.45勁,11,摒併并,3,13,幫,p,重脣音,全清,發聲,283,勁開3,ieng,去,3,,,,
2984,防正,hieng7,偋,4.45勁,12,偋庰,2,19,奉,h,輕脣音,全濁,,283,勁開3,ieng,去,7,,,,
2985,疾政,cieng7,淨,4.45勁,13,淨㵾穽䝼靚請婧𩓞,9,23,從,c,齒頭音,全濁,,283,勁開3,ieng,去,7,,,,
2986,承正,sieng7,盛,4.45勁,14,盛墭晟,3,34,禪,s,正齒近舌上,全濁,,283,勁開3,ieng,去,7,,,,
2987,彌正,mieng7,詺,4.45勁,15,詺,1,16,明,m,重脣音,次濁,收聲,283,勁開3,ieng,去,7,,,,
2988,墟正,khieng3,輕,4.45勁,16,輕,1,2,溪,kh,牙音,次清,送氣,283,勁開3,ieng,去,3,,,,
2989,許令,hieng3,𣢝,4.45勁,17,𣢝𩈡,4,36,曉,h,喉音,次清,送氣,283,勁開3,ieng,去,3,,,,
2990,子姓,cieng3,精,4.45勁,18,精,1,21,精,c,齒頭音,全清,發聲,283,勁開3,ieng,去,3,,,,
2991,古定,kieng3,徑,4.46徑,1,徑經逕𠲮俓𩰹桱,9,1,見,k,牙音,全清,發聲,291,徑開4,ieng,去,3,,,,
2992,乃定,nieng7,寗,4.46徑,2,寗佞濘鸋,4,8,泥,n,舌頭音,次濁,收聲,291,徑開4,ieng,去,7,,,(甯),
2993,蘇佞,sieng3,腥,4.46徑,3,腥醒睲,3,24,心,s,齒頭音,全清,送氣,291,徑開4,ieng,去,3,,,,
2994,胡定,hieng7,脛,4.46徑,4,脛踁,2,37,匣,h,喉音,全濁,送氣,291,徑開4,ieng,去,7,,,,
2995,徒徑,tieng7,定,4.46徑,5,定掟廷錠,4,7,定,t,舌頭音,全濁,,291,徑開4,ieng,去,7,,,,
2996,丁定,tieng3,矴,4.46徑,6,矴釘訂定飣奠𦘭顁錠,10,5,端,t,舌頭音,全清,發聲,291,徑開4,ieng,去,3,,,,
2997,苦定,khieng3,罄,4.46徑,7,罄𥥻磬殸𪊑𨆪鑋,10,2,溪,kh,牙音,次清,送氣,291,徑開4,ieng,去,3,,,,
2998,他定,thieng3,聽,4.46徑,8,聽汀侹,3,6,透,th,舌頭音,次清,送氣,291,徑開4,ieng,去,3,,,,
2999,千定,chieng3,靘,4.46徑,9,靘掅,2,22,清,ch,齒頭音,次清,送氣,291,徑開4,ieng,去,3,,,,
3000,莫定,mieng7,䒌,4.46徑,10,䒌暝,2,16,明,m,重脣音,次濁,收聲,291,徑開4,ieng,去,7,,,,
3001,烏定,Øieng3,鎣,4.46徑,11,鎣瑩𢣙瀅,5,35,影,Ø,喉音,全清,發聲,291,徑開4,ieng,去,3,原𢣙右下从玊,,,
3002,郎定,lieng7,零,4.46徑,12,零𢺰令,4,40,來,l,半舌,次濁,收聲,291,徑開4,ieng,去,7,,,另,
3003,諸應,cieng3,證,4.47證,1,證烝,2,30,照,c,正齒近舌上,全清,發聲,299,證開3,ieng,去,3,,,,
3004,以證,Øieng7,孕,4.47證,2,孕䵴賸媵㑞鱦膡,7,39,喻,Ø,喉音,次濁,發聲,299,證開3,ieng,去,7,,,,
3005,實證,sieng7,乗,4.47證,3,乗鱦媵𣎜嵊賸剰,8,32,神,s,正齒近舌上,全濁,發聲,299,證開3,ieng,去,7,10->7!!,,(乘)(剩),
3006,而證,jieng7,認,4.47證,4,認扔芿㭁,4,41,日,j,半齒,次濁,收聲,299,證開3,ieng,去,7,,,,
3007,於證,Øieng3,應,4.47證,5,應譍噟,3,35,影,Ø,喉音,全清,發聲,299,證開3,ieng,去,3,,,,
3008,子孕,cieng3,甑,4.47證,6,甑䰝𩱭䙢,5,21,精,c,齒頭音,全清,發聲,299,證開3,ieng,去,3,,,,
3009,許應,hieng3,興,4.47證,7,興臖嬹,3,36,曉,h,喉音,次清,送氣,299,證開3,ieng,去,3,,,,
3010,詩證,sieng3,勝,4.47證,8,勝膡蕂榺,4,33,審,s,正齒近舌上,全清,送氣,299,證開3,ieng,去,3,,,,
3011,丈證,tieng7,瞪,4.47證,9,瞪𪒘𪑬,5,11,澄,t,舌上音,全濁,,299,證開3,ieng,去,7,,,,
3012,里甑,lieng7,𩜁,4.47證,10,𩜁,2,40,來,l,半舌,次濁,收聲,299,證開3,ieng,去,7,黑甑,,,
3013,皮證,pieng7,凭,4.47證,11,凭靐,2,15,並,p,重脣音,全濁,,299,證開3,ieng,去,7,,,,
3014,昌孕,chieng3,稱,4.47證,12,稱秤,2,31,穿,ch,正齒近舌上,次清,送氣,299,證開3,ieng,去,3,,,,
3015,牛𩜁,gieng7,凝,4.47證,13,凝,1,4,疑,g,牙音,次濁,收聲,299,證開3,ieng,去,7,,,,
3016,常證,sieng7,丞,4.47證,14,丞,1,34,禪,s,正齒近舌上,全濁,,299,證開3,ieng,去,7,,,,
3017,丑證,thieng3,覴,4.47證,15,覴,1,10,徹,th,舌上音,次清,送氣,299,證開3,ieng,去,3,,,,
3018,其𩜁,khieng7,殑,4.47證,16,殑,1,3,群,kh,牙音,全濁,,299,證開3,ieng,去,7,,,,
3019,都鄧,tirng3,嶝,4.48嶝,1,嶝鐙隥橙凳𧀆𩞬磴,10,5,端,t,舌頭音,全清,發聲,303,嶝開1,irng,去,3,,,,
3020,昨亘,cirng7,贈,4.48嶝,2,贈𪒟,3,23,從,c,齒頭音,全濁,,303,嶝開1,irng,去,7,,,,
3021,古鄧,kirng3,亘,4.48嶝,3,亘堩揯縆䱎𥔂,7,1,見,k,牙音,全清,發聲,303,嶝開1,irng,去,3,,,(亙),
3022,千鄧,chirng3,蹭,4.48嶝,4,蹭𠟂,3,22,清,ch,齒頭音,次清,送氣,303,嶝開1,irng,去,3,,,,
3023,徒亘,tirng7,鄧,4.48嶝,5,鄧蹬僜𣩟䮴幐,7,7,定,t,舌頭音,全濁,,303,嶝開1,irng,去,7,,,,
3024,武亘,birng7,𢅴,4.48嶝,6,𢅴䲛懜𨮒𧀧,8,20,微,b,輕脣音,次濁,收聲,303,嶝開1,irng,去,7,,,,
3025,方隥,hirng3,𥦜,4.48嶝,7,𥦜堋,3,17,非,h,輕脣音,全清,發聲,303,嶝開1,irng,去,3,,,,
3026,父亘,hirng7,倗,4.48嶝,8,倗,1,19,奉,h,輕脣音,全濁,,303,嶝開1,irng,去,7,,,,
3027,魯鄧,lirng7,踜,4.48嶝,9,踜㱥,2,40,來,l,半舌,次濁,收聲,303,嶝開1,irng,去,7,,,愣)倰,
3028,子鄧,cirng3,增,4.48嶝,10,增,1,21,精,c,齒頭音,全清,發聲,303,嶝開1,irng,去,3,,,,
3029,思贈,sirng3,𡬙,4.48嶝,11,𡬙,2,24,心,s,齒頭音,全清,送氣,303,嶝開1,irng,去,3,,,,
3030,台鄧,thirng3,𤃶,4.48嶝,12,𤃶,2,6,透,th,舌頭音,次清,送氣,303,嶝開1,irng,去,3,,,,
3031,于救,Øiu7,宥,4.49宥,1,宥又佑右祐䀁𥁓酭𩑣𤴨囿姷忧䞥侑𦳩,20,38,為,Ø,喉音,次濁,發聲,311,宥開3,iu,去,7,,,,
3032,居祐,kiu3,救,4.49宥,2,救灸廐究㝌疚㲃𠣿𧧷猶𨖏,14,1,見,k,牙音,全清,發聲,311,宥開3,iu,去,3,,,(廄),
3033,直祐,tiu7,胄,4.49宥,3,胄冑𩊄酎宙繇籀伷䛆疛㿒駎懤,14,11,澄,t,舌上音,全濁,,311,宥開3,iu,去,7,,,,
3034,陟救,tiu3,晝,4.49宥,4,晝咮噣,3,9,知,t,舌上音,全清,發聲,311,宥開3,iu,去,3,,,,
3035,舒救,siu3,狩,4.49宥,5,狩獸守首收,5,33,審,s,正齒近舌上,全清,送氣,311,宥開3,iu,去,3,,,,
3036,尺救,chiu3,臭,4.49宥,6,臭殠,2,31,穿,ch,正齒近舌上,次清,送氣,311,宥開3,iu,去,3,,,,
3037,似祐,siu7,岫,4.49宥,7,岫𥥉袖牰,5,25,邪,s,齒頭音,全濁,送氣,311,宥開3,iu,去,7,,,,
3038,許救,hiu3,齅,4.49宥,8,齅嘼珛,3,36,曉,h,喉音,次清,送氣,311,宥開3,iu,去,3,,,(嗅)臭,
3039,職救,ciu3,呪,4.49宥,9,呪䯾椆祝,4,30,照,c,正齒近舌上,全清,發聲,311,宥開3,iu,去,3,,,咒,
3040,巨救,khiu7,舊,4.49宥,10,舊柩匶,3,3,群,kh,牙音,全濁,,311,宥開3,iu,去,7,,,,
3041,所祐,siu3,𤸃,4.49宥,11,𤸃瘦漱鏉,5,29,疏,s,正齒近齒頭,全清,發聲,311,宥開3,iu,去,3,,,嗖,
3042,側救,ciu3,皺,4.49宥,12,皺㾭甃縐䐢,5,26,莊,c,正齒近齒頭,全清,發聲,311,宥開3,iu,去,3,,,,
3043,敷救,hiu3,副,4.49宥,13,副仆𩯅覆𤸑㤱福,9,18,敷,h,輕脣音,次清,送氣,311,宥開3,iu,去,3,,,,
3044,初救,chiu3,簉,4.49宥,14,簉䔏遚,3,27,初,ch,正齒近齒頭,次清,送氣,311,宥開3,iu,去,3,,,,
3045,方副,hiu3,富,4.49宥,15,富輻鍑䔰,4,17,非,h,輕脣音,全清,發聲,311,宥開3,iu,去,3,,,,
3046,丑救,thiu3,畜,4.49宥,16,畜俞,2,10,徹,th,舌上音,次清,送氣,311,宥開3,iu,去,3,,,,
3047,力救,liu7,溜,4.49宥,17,溜廖霤嬼鷚餾瘤窌留㙀僇廇畂𥛅飂勠翏塯㽌,20,40,來,l,半舌,次濁,收聲,311,宥開3,iu,去,7,,,,
3048,息救,siu3,秀,4.49宥,18,秀繡蜏琇宿,5,24,心,s,齒頭音,全清,送氣,311,宥開3,iu,去,3,,,銹鏽,
3049,即救,ciu3,僦,4.49宥,19,僦䅢媨,3,21,精,c,齒頭音,全清,發聲,311,宥開3,iu,去,3,,,,
3050,鋤祐,ciu7,驟,4.49宥,20,驟㑳僽,3,28,床,c,正齒近齒頭,全濁,,311,宥開3,iu,去,7,,,,
3051,疾僦,ciu7,就,4.49宥,21,就鷲殧㠇,4,23,從,c,齒頭音,全濁,,311,宥開3,iu,去,7,,,,
3052,女救,niu7,糅,4.49宥,22,糅𩚖腬猱狃,6,12,娘,n,舌上音,次濁,收聲,311,宥開3,iu,去,7,,,,
3053,扶富,hiu7,復,4.49宥,23,復𢕒𤸑伏椱𨺅覆複,11,19,奉,h,輕脣音,全濁,,311,宥開3,iu,去,7,𢕒字右上原从𠂉,,,
3054,余救,Øiu7,狖,4.49宥,24,狖貁鼬𤍕柚蜼褎油猶𪕏櫾輶牰蜏,16,39,喻,Ø,喉音,次濁,發聲,311,宥開3,iu,去,7,,,釉,
3055,承呪,siu7,授,4.49宥,25,授詶㖟壽售綬,6,34,禪,s,正齒近舌上,全濁,,311,宥開3,iu,去,7,,,,
3056,人又,jiu7,輮,4.49宥,26,輮蹂煣鞣,4,41,日,j,半齒,次濁,收聲,311,宥開3,iu,去,7,,,,
3057,亡救,biu7,莓,4.49宥,27,莓,1,20,微,b,輕脣音,次濁,收聲,311,宥開3,iu,去,7,,,,
3058,牛救,giu7,𪖐,4.49宥,28,𪖐,2,4,疑,g,牙音,次濁,收聲,311,宥開3,iu,去,7,,,,
3059,丘救,khiu3,𪖛,4.49宥,29,𪖛,2,2,溪,kh,牙音,次清,送氣,311,宥開3,iu,去,3,,,,
3060,七溜,chiu3,䞭,4.49宥,30,䞭,1,22,清,ch,齒頭音,次清,送氣,311,宥開3,iu,去,3,,,,
3061,胡遘,hio7,𠋫,4.50候,1,𠋫鮜鄇逅訽睺后後堠鱟鍭厚䞧䞀𣣠,17,37,匣,h,喉音,全濁,送氣,315,候開3,io,去,7,,,候,
3062,苦候,khio3,𡨥,4.50候,2,𡨥滱怐扣鷇𡠆䍍簆瞉詬,12,2,溪,kh,牙音,次清,送氣,315,候開3,io,去,3,,,寇(㜌)[筘],
3063,莫候,mio7,茂,4.50候,3,茂貿鄮戊愗袤楙懋瞀䓮姆苺𦼪𠔼雺,17,16,明,m,重脣音,次濁,收聲,315,候開3,io,去,7,,,,
3064,匹候,phio3,仆,4.50候,4,仆踣䞳㰴豧,5,14,滂,ph,重脣音,次清,送氣,315,候開3,io,去,3,,,,
3065,田候,tio7,豆,4.50候,5,豆竇窬逗酘荳脰郖梪餖浢䄈毭𩊪𤀨㛒,18,7,定,t,舌頭音,全濁,,315,候開3,io,去,7,,,[痘]讀,
3066,都豆,tio3,鬥,4.50候,6,鬥鬭闘噣䛠𧱦斣襡䬦,10,5,端,t,舌頭音,全清,發聲,315,候開3,io,去,3,,,,
3067,奴豆,nio7,搙,4.50候,7,搙鎒耨𣫌擩譳,7,8,泥,n,舌頭音,次濁,收聲,315,候開3,io,去,7,,,,
3068,蘇奏,sio3,瘶,4.50候,8,瘶嗽欶漱鏉謏嗾,7,24,心,s,齒頭音,全清,送氣,315,候開3,io,去,3,,,,
3069,則候,cio3,奏,4.50候,9,奏走,2,21,精,c,齒頭音,全清,發聲,315,候開3,io,去,3,,,[揍],
3070,他候,thio3,透,4.50候,10,透咅㰯䟝𧺢,6,6,透,th,舌頭音,次清,送氣,315,候開3,io,去,3,,,,
3071,烏候,Øio3,漚,4.50候,11,漚䙔𠹝,4,35,影,Ø,喉音,全清,發聲,315,候開3,io,去,3,,,,
3072,古候,kio3,遘,4.50候,12,遘構媾覯姤購䝭雊𢐙𤚼句軥㝤搆怐煹䃓冓㝅𢄇,23,1,見,k,牙音,全清,發聲,315,候開3,io,去,3,𢄇从句,,,
3073,倉奏,chio3,輳,4.50候,13,輳腠湊嗾𪉮蔟楱𧱪,10,22,清,ch,齒頭音,次清,送氣,315,候開3,io,去,3,,,,
3074,盧候,lio7,陋,4.50候,14,陋漏鏤屚瘻𦸢𧷡𨫒蔄𣤋𧫞𠞭僂,19,40,來,l,半舌,次濁,收聲,315,候開3,io,去,7,,,,
3075,呼漏,hio3,蔻,4.50候,15,蔻豞䪷詬訽吼㰯㖃佝怐,10,36,曉,h,喉音,次清,送氣,315,候開3,io,去,3,,,,
3076,蒲候,pio7,䏽,4.50候,16,䏽𩌏,3,15,並,p,重脣音,全濁,,315,候開3,io,去,7,,,,
3077,五遘,gio7,偶,4.50候,17,偶,1,4,疑,g,牙音,次濁,收聲,315,候開3,io,去,7,,,,
3078,才奏,cio7,㔌,4.50候,18,㔌楱䠫,3,23,從,c,齒頭音,全濁,,315,候開3,io,去,7,,,,
3079,伊謬,Øiu3,幼,4.51幼,1,幼,1,35,影,Ø,喉音,全清,發聲,319,幼開3,iu,去,3,,,,
3080,靡幼,miu7,謬,4.51幼,2,謬繆,2,16,明,m,重脣音,次濁,收聲,319,幼開3,iu,去,7,,,,
3081,丘謬,khiu3,䠗,4.51幼,3,䠗,1,2,溪,kh,牙音,次清,送氣,319,幼開3,iu,去,3,,,,
3082,巨幼,khiu7,𧾻,4.51幼,4,𧾻,2,3,群,kh,牙音,全濁,,319,幼開3,iu,去,7,,,,
3083,七鴆,chim3,沁,4.52沁,1,沁𠖶吣䈜,5,22,清,ch,齒頭音,次清,送氣,323,沁開3,im,去,3,,,"(唚,吢)",
3084,子鴆,cim3,浸,4.52沁,2,浸𡫏𥧲祲,6,21,精,c,齒頭音,全清,發聲,323,沁開3,im,去,3,,,[圳],
3085,汝鴆,jim7,妊,4.52沁,3,妊絍鵀任衽,5,41,日,j,半齒,次濁,收聲,323,沁開3,im,去,7,,,,
3086,直禁,tim7,鴆,4.52沁,4,鴆沈㼉,3,11,澄,t,舌上音,全濁,,323,沁開3,im,去,7,,,,
3087,之任,cim3,枕,4.52沁,5,枕針,2,30,照,c,正齒近舌上,全清,發聲,323,沁開3,im,去,3,,,,
3088,巨禁,khim7,𦧈,4.52沁,6,𦧈䶖𤘡噤𦨽紟鈙凚笒齽,13,3,群,kh,牙音,全濁,,323,沁開3,im,去,7,,,妗,
3089,居蔭,kim3,禁,4.52沁,7,禁僸㯲,3,1,見,k,牙音,全清,發聲,323,沁開3,im,去,3,,,,
3090,乃禁,nim7,賃,4.52沁,8,賃,1,8,泥,n,舌頭音,次濁,收聲,323,沁開3,im,去,7,,,,
3091,於禁,Øim3,蔭,4.52沁,9,蔭䅧窨喑𤸌癊飲,8,35,影,Ø,喉音,全清,發聲,323,沁開3,im,去,3,,,,
3092,所禁,sim3,滲,4.52沁,10,滲罧,2,29,疏,s,正齒近齒頭,全清,發聲,323,沁開3,im,去,3,,,,
3093,丑禁,thim3,闖,4.52沁,11,闖𧡬,3,10,徹,th,舌上音,次清,送氣,323,沁開3,im,去,3,,,,
3094,莊蔭,cim3,譖,4.52沁,12,譖,1,26,莊,c,正齒近齒頭,全清,發聲,323,沁開3,im,去,3,,,,
3095,楚譖,chim3,讖,4.52沁,13,讖,1,27,初,ch,正齒近齒頭,次清,送氣,323,沁開3,im,去,3,,,,
3096,宜禁,gim7,吟,4.52沁,14,吟,1,4,疑,g,牙音,次濁,收聲,323,沁開3,im,去,7,,,,
3097,知鴆,tim3,揕,4.52沁,15,揕㓄,2,9,知,t,舌上音,全清,發聲,323,沁開3,im,去,3,㓄从冖,,,
3098,良鴆,lim7,臨,4.52沁,16,臨𠐼,3,40,來,l,半舌,次濁,收聲,323,沁開3,im,去,7,,,,
3099,時鴆,sim7,甚,4.52沁,17,甚侺,2,34,禪,s,正齒近舌上,全濁,,323,沁開3,im,去,7,,,,
3100,于禁,Øim7,䫴,4.52沁,18,䫴𪔰,3,38,為,Ø,喉音,次濁,發聲,323,沁開3,im,去,7,,,,
3101,式禁,sim3,深,4.52沁,19,深𢊖,3,33,審,s,正齒近舌上,全清,送氣,323,沁開3,im,去,3,,,,
3102,苦紺,kham3,勘,4.53勘,1,勘䘓𧗀𪉯轗竷磡,9,2,溪,kh,牙音,次清,送氣,327,勘開1,am,去,3,,,,
3103,古暗,kam3,紺,4.53勘,2,紺淦𧆐灨贛,6,1,見,k,牙音,全清,發聲,327,勘開1,am,去,3,,,,
3104,胡紺,ham7,憾,4.53勘,3,憾琀浛唅蜭莟䐄,7,37,匣,h,喉音,全濁,送氣,327,勘開1,am,去,7,,,,
3105,烏紺,Øam3,暗,4.53勘,4,暗闇,2,35,影,Ø,喉音,全清,發聲,327,勘開1,am,去,3,,,,
3106,他紺,tham3,僋,4.53勘,5,僋㶒撢㐁傝䐺憛誩,8,6,透,th,舌頭音,次清,送氣,327,勘開1,am,去,3,,,(探),
3107,蘇紺,sam3,俕,4.53勘,6,俕閐㤾䫅,4,24,心,s,齒頭音,全清,送氣,327,勘開1,am,去,3,,,,
3108,七紺,cham3,謲,4.53勘,7,謲參㽩,3,22,清,ch,齒頭音,次清,送氣,327,勘開1,am,去,3,,,,
3109,徒紺,tam7,醰,4.53勘,8,醰贉𤁡瞫䀍,6,7,定,t,舌頭音,全濁,,327,勘開1,am,去,7,,,,
3110,五紺,gam7,儑,4.53勘,9,儑,1,4,疑,g,牙音,次濁,收聲,327,勘開1,am,去,7,,,,
3111,丁紺,tam3,馾,4.53勘,10,馾𩈉𩾺,5,5,端,t,舌頭音,全清,發聲,327,勘開1,am,去,3,,,,
3112,奴紺,nam7,妠,4.53勘,11,妠,1,8,泥,n,舌頭音,次濁,收聲,327,勘開1,am,去,7,,,,
3113,郎紺,lam7,顲,4.53勘,12,顲僋𤃨,4,40,來,l,半舌,次濁,收聲,327,勘開1,am,去,7,,,,
3114,呼紺,ham3,䫲,4.53勘,13,䫲𩞿,3,36,曉,h,喉音,次清,送氣,327,勘開1,am,去,3,,,,
3115,作紺,cam3,篸,4.53勘,14,篸撍,2,21,精,c,齒頭音,全清,發聲,327,勘開1,am,去,3,,,,
3116,苦濫,kham3,闞,4.54闞,1,闞瞰𣊟嚂𪉿,7,2,溪,kh,牙音,次清,送氣,331,闞開1,am,去,3,,,,
3117,盧𣊟,lam7,濫,4.54闞,2,濫㔋𨣨纜爁㜮懢䆾嚂,10,40,來,l,半舌,次濁,收聲,331,闞開1,am,去,7,,,,
3118,吐濫,tham3,賧,4.54闞,3,賧𪊇䆱𪉧睒澉舕,9,6,透,th,舌頭音,次清,送氣,331,闞開1,am,去,3,,,,
